3229820181950	1
5410126806052	2
20093709	3
3560070420179	4
3560070419456	5
3268350120558	6
3178530402698	7
3336970711057	8
3350033118065	9
3431410131003	10
3560070600977	11
3449851140553	12
3560070725588	13
7071848006113	14
3245413922403	15
3760121210524	16
3564709005157	17
3477730001503	18
3760122961241	19
3178530411195	7
5000396015935	20
3336971112013	21
26034669	22
3175681140806	23
3178530408409	24
26035468	25
3222471834732	26
3560070907564	4
3564709001579	27
3760029247127	28
3561770000036	29
3336971202059	21
3245390021908	30
3175681120679	31
3178530407365	24
3268350120367	32
3222475123597	33
3368955782202	34
3270720080102	35
3256224371410	36
3760077531865	37
3512690000101	38
3770002558126	39
3266191085739	40
3270190155584	13
7622300737955	41
3268350120824	6
2000000000094	42
3396411227486	43
3256220363334	44
20384425	45
3263853107013	46
3368954400770	47
3256225054756	36
26039510	48
3178530409604	49
5412514933050	50
8480017076489	51
3278310003104	52
3760121211873	16
3113010128750	53
3339881001026	54
3435070029205	55
3700311810516	56
3410280021959	57
3067163621678	58
20181482	59
5000396037937	20
7610200021120	60
8480017032645	51
8480000364074	61
20276607	62
4004980517905	63
7610036000337	64
3588570003524	65
4003754176447	66
4104420053847	67
4104420054806	67
4000161100904	68
4000161440673	68
3560070559619	13
26192000	48
3760029244003	69
3760020501051	70
20127541	71
3396411223143	43
3560070504701	13
5901869009645	72
3265475016001	73
26018324	74
3555080708591	75
3760077534583	37
8423207207478	76
3222475720444	77
5000167082890	78
3260260031412	79
20277406	80
602652176616	81
8480000335760	61
8413671022202	82
8413671030603	82
8413671022042	82
5425008344584	83
836110002074	83
24001885	84
20128609	85
3497900007111	86
3350033092419	9
60465005828	87
3250392250249	88
3662790003325	89
3564700083642	90
3257980085788	91
3257980085764	91
3257982161565	91
3245412512179	13
3350030201029	9
3250391773688	92
3113010125865	93
3250391095605	94
3250390424079	95
9310072000411	96
8000015003081	97
9300617324126	98
3339883010170	99
8480017020215	100
9400553011477	101
8480017155436	102
8411814206885	103
8411814215863	103
8411814210806	104
3700656401158	105
26080994	106
3222475718991	33
819701	107
8480000670151	108
3535800172659	10
3270160801534	42
8410376016789	109
4001518003312	110
8008714000899	111
24086721	112
8410350065055	113
8431876251197	13
8433329039826	114
8433329039833	115
3700428432885	116
85366013000299	117
3250390183976	118
3258563020295	119
5410126716016	120
8421691784543	121
8421691477292	121
8410196051380	122
8430803027225	123
7622210114730	124
20204389	125
20204433	125
8480017092991	100
24044882	126
20204365	125
8480017092984	100
24044080	126
24018128	126
8431876005066	13
8410014305169	127
5941634001061	128
5060422870099	129
3182650148985	130
3182650248739	130
3182650008982	131
8606107223124	132
4013200332198	133
50300853	134
5410471903024	135
4001518110294	110
4000161110170	68
42305880	67
3104544018860	136
3263852910713	46
3368390000190	137
3226219005705	138
3700663000399	139
3472860003557	140
3700125800826	141
3328481290770	142
7613035903524	143
4003754178076	66
8713445070041	144
4000161400219	68
4000161050292	68
4000161400516	68
4000161600091	68
4000161740308	68
8422584000511	145
8421691560970	146
718122600595	147
1151	148
8480017541857	100
2000000017785	149
3350031637513	9
9300650012349	150
4000161620112	68
20594442	3
20045463	151
8423348402336	152
5997591100545	153
5400113569435	154
3257980832290	155
3257984499307	91
3245390015594	156
